2007	10	40	4	1679
2015	8	33	3	1594
2007	8	35	5	1585
2013	4	17	3	1555
2009	9	39	2	1634
2014	5	18	6	1347
2013	10	40	4	1610
2011	5	20	1	1379
2013	9	38	3	1501
2014	2	9	4	1259
2011	5	20	7	1173
2008	9	37	7	1349
2007	4	15	7	946
2014	2	9	2	1385
2015	10	42	4	1530
2015	8	34	2	1505
2009	12	50	6	1302
2009	4	17	1	1206
2013	8	33	3	1658
2014	12	1	2	1085
2009	3	12	1	1412
2013	3	11	4	1390
2010	10	40	1	1302
2013	5	20	5	1492
2007	6	25	7	1395
2007	3	11	6	903
2015	11	46	1	1381
2013	7	29	2	1477
2008	6	26	1	1530
2008	11	48	4	768
2007	3	12	1	1345
2012	4	15	2	1370
2006	5	22	2	1785
2010	1	3	7	1180
2014	9	37	7	1236
2012	4	15	4	1339
2011	6	25	7	1286
2009	5	20	3	1723
2009	5	20	5	1574
2011	1	4	1	1096
2014	11	44	6	1207
2006	12	49	4	1528
2015	4	16	6	1355
2013	3	11	2	1301
2014	10	42	5	1615
2013	8	35	1	1427
2011	8	33	3	1601
2011	6	22	4	1513
2013	10	43	1	1445
2009	11	48	5	1256
2015	1	3	2	1344
2012	5	22	4	1516
2009	12	49	5	1484
2015	1	3	4	1331
2012	3	11	7	1329
2007	12	50	6	1390
2007	4	14	4	1365
2009	4	16	2	1324
2011	3	11	4	1455
2008	5	21	5	1631
2007	2	8	6	1292
2013	8	32	6	1351
2006	12	52	3	1481
2006	12	52	5	1450
2012	4	16	1	1455
2012	11	46	6	1182
2012	4	16	7	1104
2014	5	22	6	1358
2015	3	13	6	1171
2010	11	45	5	1546
2013	10	44	4	1513
2013	7	30	3	1596
2015	10	41	1	1357
2012	7	27	5	1457
2009	5	22	1	1184
2010	4	14	3	1536
2007	9	35	6	1408
2011	11	46	7	1176
2013	2	9	3	1342
2006	10	43	4	1629
2012	10	44	1	423
2015	11	48	7	1122
2015	11	48	1	1266
2009	9	38	1	1395
2013	10	41	5	1546
2014	9	36	4	1521
2009	5	21	4	1564
2012	8	33	2	1550
2013	10	41	3	1540
2014	11	47	5	1299
2007	11	47	4	831
2015	10	43	5	1377
2013	2	8	4	1403
2014	2	8	1	1060
2015	10	43	3	1493
2008	10	42	3	1736
2014	2	8	7	1240
2011	11	47	4	751
2006	4	14	1	1423
2015	11	47	2	1407
2015	11	45	2	1323
2015	9	39	4	1331
2013	10	42	2	1514
2009	11	46	7	1223
2011	7	30	7	1257
2011	5	22	1	1126
2007	6	26	2	1715
2008	7	29	7	1301
2012	8	34	3	1525
2008	10	43	6	1403
2011	9	36	5	1377
2013	7	28	1	1410
2013	3	10	5	1197
2013	3	10	3	1277
2009	7	28	3	1577
2012	4	14	5	1374
2009	6	23	5	1321
2010	2	7	6	1321
2006	11	44	4	1530
2015	3	10	5	1180
2008	6	24	7	1133
2012	5	18	4	1530
2008	12	52	1	1245
2008	6	24	1	1420
2015	6	26	6	1262
2008	12	52	7	1216
2011	11	47	2	1417
2013	1	1	4	1369
2006	5	20	4	1591
2015	4	17	3	1489
2007	8	35	3	1613
2007	9	36	5	1622
2009	9	39	4	1596
2014	3	9	7	1110
2007	2	9	3	1645
2015	1	2	5	1074
2013	9	38	5	1591
2013	2	5	7	975
2012	11	47	3	1341
2012	8	32	1	1457
2007	9	39	6	1552
2007	3	9	6	1292
2015	6	23	7	1195
2013	1	4	3	1172
2014	1	2	2	1091
2014	3	10	4	1367
2013	1	4	5	1259
2007	8	31	7	1328
2013	9	37	6	1341
2013	2	6	4	1313
2006	9	38	2	1635
2007	12	52	6	1329
2011	7	26	7	1171
2014	4	16	3	1407
2008	11	48	2	1504
2009	2	7	7	1090
2007	7	30	5	1618
2012	4	18	1	1519
2010	10	43	4	1636
2010	11	47	3	1440
2007	8	33	1	1597
2012	12	51	4	1399
2014	6	23	6	1283
2006	2	5	4	1604
2013	4	14	2	1228
2008	6	25	2	1681
2015	3	11	6	1215
2012	10	43	6	1305
2014	1	4	4	1164
2015	12	49	5	1392
2009	2	8	4	1404
2015	8	32	2	1476
2011	8	32	6	1394
2009	9	36	7	1276
2007	8	34	6	1421
2014	12	52	7	939
2012	10	40	3	1553
2014	4	17	6	1374
2013	11	47	4	1453
2006	8	34	7	1134
2008	7	30	2	1636
2009	12	49	3	1540
2012	5	19	7	1156
2007	7	27	6	1357
2015	11	45	4	1453
2011	8	34	6	907
2014	7	29	5	1443
2013	1	5	4	1431
2007	10	44	2	1603
2007	6	24	4	1711
2015	5	19	6	1266
2010	2	6	3	740
2009	1	4	7	1038
2007	3	13	6	1299
2012	5	19	1	1356
2009	1	4	1	1018
2011	11	46	1	1382
2006	4	15	2	1574
2011	7	27	2	1743
2011	9	35	6	1363
2006	5	21	1	1580
2011	8	31	7	1234
2009	2	6	4	1285
2007	12	51	5	1588
2007	3	10	5	1493
2014	5	19	1	1395
2008	10	44	3	1471
2009	5	21	2	1510
2010	7	29	7	1243
2014	11	47	3	1248
2014	10	40	3	1445
2009	12	51	1	1369
2011	9	38	1	1308
2007	12	48	6	1282
2009	1	3	4	1284
2009	4	18	2	1541
2014	1	3	1	1423
2010	8	34	3	1456
2009	3	11	4	1548
2011	3	12	7	1110
2014	1	3	7	1181
2014	3	11	1	1333
2011	3	12	1	1265
2010	4	16	1	1452
2012	10	41	6	1279
2013	2	7	1	1137
2007	6	23	7	1322
2012	9	36	4	1416
2006	11	47	1	1537
2007	6	25	1	1667
2010	9	37	3	1579
2015	5	22	1	1181
2010	10	42	5	1555
2008	7	28	2	1512
2012	4	14	3	1583
2006	1	5	1	1557
2006	8	35	4	1560
2012	5	18	2	1421
2011	1	3	4	1447
2009	1	5	2	1442
2014	11	45	1	1297
2013	2	8	2	1227
2012	2	7	4	1477
2010	6	23	6	1317
2011	6	24	4	1589
2012	10	42	5	1524
2011	2	8	6	1284
2006	5	20	2	1566
2006	6	23	6	1301
2011	9	36	3	1249
2015	4	15	1	1231
2013	10	40	2	1503
2013	6	24	4	1406
2013	7	31	2	1496
2006	1	2	4	1660
2014	11	46	6	1207
2008	7	31	1	1572
2015	10	42	2	1483
2007	11	46	7	1281
2013	8	33	5	1541
2012	8	35	4	1524
2006	11	45	5	1586
2015	5	20	5	1533
2006	11	45	3	1353
2014	3	10	2	1278
2011	3	13	2	1318
2015	5	20	3	1600
2015	2	6	6	1098
2014	1	1	7	956
2013	2	6	2	1343
2008	7	28	4	1499
2012	11	44	6	916
2010	2	5	6	1251
2012	8	35	2	1470
2015	3	12	1	1319
2014	7	31	3	1573
2010	1	53	5	1427
2008	6	26	7	1251
2006	9	38	4	1630
2008	1	5	4	1518
2015	11	47	1	1409
2009	1	3	7	1051
2015	9	39	7	1189
2009	9	37	1	1196
2009	3	11	3	1676
2009	11	49	1	1377
2008	11	47	4	1525
2007	6	26	1	1605
2012	10	41	5	1503
2012	11	45	2	970
2006	11	46	5	1585
2013	7	28	6	1256
2008	10	43	3	1478
2012	9	36	7	1249
2012	1	1	4	1425
2012	3	10	7	1097
2014	12	1	1	1141
2014	5	20	1	1439
2012	4	14	6	1306
2011	5	17	7	1135
2014	5	21	2	1476
2014	11	48	3	1125
2010	10	43	1	1479
2013	7	31	1	1419
2010	12	49	7	999
2015	5	19	5	1312
2006	3	12	3	1614
2015	6	26	5	1466
2006	9	36	5	1573
2011	1	3	3	1524
2009	1	5	1	1304
2014	11	45	2	1428
2013	1	1	7	1142
2007	11	47	7	1280
2009	12	53	2	1340
2011	11	47	7	1285
2009	6	23	2	1557
2011	2	8	5	1276
2014	10	41	3	1508
2006	6	23	5	1629
2007	9	36	2	1741
2014	5	20	5	1438
2013	6	24	7	1197
2012	10	43	1	1409
2006	1	2	7	1018
2011	7	30	4	1552
2008	7	31	2	1791
2012	8	32	6	1476
2007	8	33	2	1673
2006	4	15	5	1412
2015	8	34	5	1547
2015	6	23	4	1402
2007	12	51	6	1283
2006	11	45	6	1396
2010	7	29	4	1622
2008	1	4	7	1203
2013	1	4	6	1215
2012	10	42	6	1483
2011	3	13	1	1327
2013	2	6	7	969
2011	6	25	4	1531
2009	11	47	7	1170
2012	11	44	5	963
2015	3	11	1	1333
2008	11	46	7	1140
2010	2	5	1	1281
2012	8	35	1	1361
2011	5	22	2	1560
2006	5	20	7	1257
2006	9	38	1	1550
2007	12	52	5	1423
2006	11	46	1	1540
2012	8	31	3	1420
2010	9	36	3	1627
2012	6	26	4	1481
2012	8	32	2	1549
2006	1	4	1	1622
2012	12	51	7	1181
2012	8	33	1	1487
2013	4	14	1	1161
2015	3	11	5	1290
2014	8	33	7	1373
2015	6	25	2	1518
2014	1	4	7	1088
2009	12	52	5	695
2006	12	49	3	1548
2015	8	32	1	1500
2011	9	37	3	1540
2007	9	37	1	1616
2009	9	36	2	1606
2013	10	43	6	1316
2006	10	44	2	1597
2014	2	7	3	1358
2011	6	22	3	1616
2012	3	10	3	1491
2011	5	21	7	1122
2015	12	50	3	1324
2015	10	41	6	1225
2008	7	30	1	1528
2009	12	52	1	1139
2008	9	36	3	1649
2013	7	27	3	1465
2014	2	7	7	1011
2007	7	27	3	1285
2015	11	45	1	1429
2009	4	16	5	1426
2015	5	21	3	1515
2007	6	24	7	1188
2010	7	28	7	1276
2009	3	13	5	1540
2010	10	41	5	1517
2015	2	7	4	1295
2008	10	41	5	1684
2014	7	30	3	1513
2007	7	30	2	1732
2007	5	22	4	1622
2009	1	4	2	1391
2010	12	48	4	1484
2007	10	41	4	1588
2011	7	27	7	1304
2009	2	6	7	1076
2006	5	21	4	1685
2010	1	2	3	1439
2008	10	44	4	1472
2012	12	52	2	718
2007	7	29	5	1663
2015	6	24	5	1467
2011	11	45	1	1472
2007	12	49	4	1463
2011	9	38	2	1470
2015	11	47	5	1434
2009	4	18	1	1444
2015	11	46	6	1182
2009	3	11	7	1205
2006	4	14	6	1301
2013	8	34	5	1516
2011	8	33	4	1430
2011	3	12	2	1536
2010	4	16	2	1648
2013	10	42	5	1432
2008	12	49	7	1082
2015	4	14	5	1340
2013	2	7	4	1345
2014	6	23	5	1532
2015	10	40	5	1142
2007	6	23	4	1597
2006	9	39	6	1443
2006	11	47	2	1557
2015	5	22	2	1519
2010	10	42	6	1428
2012	10	40	4	1599
2012	4	17	7	1270
2006	1	5	2	1417
2014	11	48	7	1134
2013	4	15	6	1278
2007	7	31	1	1632
2015	3	10	2	1144
2006	9	36	1	1330
2011	1	3	7	1027
2013	2	8	1	1102
2013	9	39	3	1577
2014	2	6	4	1259
2013	11	47	7	1058
2014	8	32	4	1477
2015	8	33	6	1397
2011	3	11	7	1176
2012	5	18	7	1253
2015	4	15	2	1354
2014	5	19	2	1568
2015	10	41	2	1488
2008	6	24	2	1501
2006	10	43	7	1354
2015	10	42	1	1299
2007	4	15	4	1330
2012	10	44	2	670
2014	1	5	4	1296
2015	8	34	1	1468
2007	12	51	2	1601
2008	1	4	3	1632
2006	10	43	3	1593
2013	1	1	3	1299
2010	4	17	5	1603
2009	3	12	2	1459
2009	5	22	6	1333
2008	9	36	7	1345
2008	7	28	7	1242
2010	10	40	2	1527
2008	11	46	3	1473
2007	6	25	4	1629
2010	2	5	5	1526
2007	1	5	3	1419
2015	3	12	2	1342
2010	1	53	6	1087
2008	6	26	4	1656
2012	2	7	7	1113
2007	6	22	7	1234
2010	6	23	5	1560
2007	12	50	1	1458
2012	4	15	1	1295
2014	9	37	4	1528
2007	7	28	4	1671
2012	8	31	7	1310
2014	1	3	2	1436
2011	8	34	1	1458
2011	11	44	2	1540
2011	1	4	2	1362
2013	1	5	1	1174
2014	1	2	1	1259
2007	3	10	6	1377
2013	3	11	1	1273
2007	9	37	5	1597
2009	2	8	3	1333
2007	3	11	5	1171
2013	4	16	3	1472
2013	8	35	2	1515
2009	1	2	4	1483
2011	6	22	7	1167
2011	2	8	1	1090
2009	11	48	6	1251
2015	1	3	1	1133
2013	7	27	7	1325
2012	8	33	5	1626
2007	12	50	5	1477
2010	8	32	6	1429
2009	4	16	1	1324
2013	8	32	3	1477
2008	5	21	6	1304
2014	1	1	4	1206
2010	7	28	3	1501
2009	3	13	1	1337
2010	10	41	1	1312
2015	3	13	5	1267
2013	7	30	6	1416
2010	11	45	6	1457
2007	7	30	6	1446
2006	3	13	4	1517
2010	2	6	4	1214
2006	9	37	2	1453
2012	7	27	6	1314
2006	8	34	4	1691
2009	5	22	2	1611
2010	6	22	2	1575
2013	3	10	6	1309
2009	7	30	6	1365
2007	11	46	4	1523
2009	9	38	4	1705
2007	8	32	5	1423
2012	12	52	6	1222
2013	10	41	6	1467
2012	9	35	6	1348
2011	1	5	1	1168
2014	4	16	4	1323
2015	10	43	6	1216
2014	11	46	3	1464
2015	8	35	2	1485
2011	8	32	5	1469
2006	4	14	2	1618
2007	9	38	4	1641
2015	9	39	3	1489
2013	10	42	1	1280
2012	10	43	5	1441
2009	11	46	4	1421
2013	9	36	2	1581
2014	5	18	5	1526
2006	2	5	7	1139
2012	8	34	6	1394
2008	7	29	4	1635
2012	11	45	6	1258
2013	10	44	3	1559
2013	7	28	2	1616
2006	11	47	6	1408
2012	9	36	3	1464
2011	3	10	4	1313
2010	2	7	5	1391
2012	11	47	4	754
2014	5	21	6	1312
2015	3	10	6	1185
2010	12	49	3	1416
2010	4	15	3	1542
2006	3	12	7	1228
2012	5	19	4	1577
2007	10	40	7	1376
2009	6	23	6	1239
2009	4	17	6	1250
2007	3	10	2	1297
2015	4	17	4	1362
2015	11	49	1	1284
2015	4	15	6	1208
2007	9	36	6	1503
2015	1	2	6	988
2009	9	39	7	1179
2011	9	39	5	1408
2006	4	15	1	1532
2013	6	24	3	1565
2011	5	20	4	1534
2008	9	37	4	1561
2006	1	2	3	1593
2009	12	50	5	1323
2015	4	18	1	1347
2011	9	35	5	1412
2007	9	39	5	1679
2012	2	6	4	1465
2007	3	9	5	1420
2009	4	17	2	1508
2011	8	35	2	1534
2008	12	52	4	714
2009	3	12	6	1362
2014	3	10	7	1107
2007	8	31	4	1710
2010	10	40	6	1464
2010	1	2	7	1142
2013	5	20	6	1254
2014	8	33	3	1398
2013	7	29	1	1401
2015	11	48	2	1321
2008	11	48	7	1085
2009	7	29	3	1628
2009	2	7	4	1536
2007	3	12	2	1551
2006	5	22	1	1215
2010	1	3	4	1581
2006	1	4	5	1420
2012	12	51	3	1416
2009	10	44	3	1441
2008	6	25	1	1604
2009	5	20	6	1375
2011	1	4	6	1220
2009	11	47	3	1552
2014	4	18	2	1365
2015	6	25	6	1289
2015	12	49	6	1283
2006	12	49	7	1258
2015	4	16	5	1444
2009	2	8	7	1098
2007	3	11	1	1503
2014	10	42	6	1576
2007	8	34	3	1580
2015	11	46	2	1289
2014	12	52	4	700
2013	10	43	2	1465
2009	11	48	2	1561
2007	2	8	3	1518
2012	11	46	5	1371
2014	4	17	5	1439
2012	12	1	1	1099
2012	3	11	4	1461
2006	6	26	4	1598
2007	4	14	7	1001
2011	8	34	5	1351
2014	7	29	6	1389
2013	9	37	5	1474
2006	12	52	6	1151
2012	4	16	4	1538
2014	5	22	5	1461
2015	6	24	1	1419
2006	9	37	6	1385
2008	5	22	3	1685
2011	11	46	4	1440
2015	2	6	5	1198
2007	3	13	5	1517
2010	11	46	3	1545
2011	8	31	4	1478
2013	7	29	5	1452
2014	3	11	4	1333
2006	6	22	4	1656
2013	3	9	5	1343
2014	9	36	7	1330
2011	6	24	7	1291
2013	11	47	3	1407
2009	5	21	1	1443
2012	10	42	2	1484
2015	1	1	5	1009
2015	8	35	6	1349
2009	12	51	2	1515
2014	2	8	4	1379
2014	8	34	3	1645
2006	11	46	4	1552
2006	12	50	1	1582
2011	5	18	7	1036
2011	1	1	2	1496
2006	1	4	4	1507
2008	2	8	7	1129
2013	1	3	2	1379
2013	12	49	5	1468
2011	2	7	5	1533
2008	3	10	6	1249
2011	2	7	3	1537
2010	2	8	1	1285
2011	1	4	7	1022
2014	4	18	3	1098
2015	10	44	2	1338
2014	6	26	5	1474
2010	7	30	6	1323
2010	6	24	5	1577
2010	8	31	6	1371
2008	1	2	6	1501
2010	5	19	3	1493
2006	7	30	6	1396
2015	4	14	4	1438
2015	9	38	7	1376
2009	3	10	1	863
2015	5	18	5	1390
2009	11	48	3	1429
2011	12	48	4	1524
2006	6	24	5	1618
2013	11	47	2	1386
2009	7	27	4	1473
2008	3	12	6	1394
2009	10	41	3	1542
2008	9	36	6	1217
2015	9	39	2	1527
2006	4	14	7	1238
2007	5	19	6	1438
2012	1	3	5	1465
2008	8	34	3	1618
2006	8	31	6	1406
2012	9	37	7	1188
2014	12	51	6	1146
2011	7	28	7	1320
2009	2	5	7	1109
2008	7	27	7	1221
2013	5	21	4	1442
2006	9	37	7	1326
2012	9	38	4	1513
2010	5	21	3	1556
2007	5	22	1	1255
2011	1	2	1	1264
2008	4	16	1	1451
2012	12	51	2	1361
2012	1	4	6	1441
2011	4	14	6	1365
2007	1	1	2	1630
2009	6	25	5	1519
2010	1	2	6	1361
2009	6	25	3	1526
2013	6	25	1	1499
2012	10	42	3	1532
2010	3	11	1	1326
2006	1	3	1	1197
2013	6	25	7	1249
2015	1	1	4	1040
2015	8	35	7	1252
2006	1	3	7	1189
2015	7	30	5	1477
2011	10	41	5	1376
2012	3	13	5	1417
2010	7	26	6	1265
2009	6	26	2	1709
2009	3	11	2	1521
2013	6	26	4	1514
2011	12	51	1	1192
2008	9	39	5	1472
2012	11	45	3	846
2006	6	25	6	1292
2013	7	28	7	1298
2007	6	23	1	1421
2007	5	20	5	1612
2012	3	10	6	1215
2007	5	20	3	1646
2013	1	2	1	1289
2009	4	14	6	1268
2013	5	19	2	1579
2014	2	7	6	1157
2014	5	21	3	1603
2014	11	48	2	1351
2012	12	50	7	1117
2010	12	49	6	1325
2013	1	3	4	1478
2006	9	36	4	1623
2010	5	20	6	1412
2009	7	31	4	1580
2006	12	48	7	1271
2009	12	53	3	1466
2014	2	6	1	1105
2008	4	18	3	1472
2012	6	24	7	1162
2009	9	40	1	1362
2009	6	23	3	1533
2015	2	9	3	1273
2010	1	1	5	1444
2006	3	11	5	1490
2007	1	2	3	1586
2007	9	36	3	1689
2015	9	37	4	1313
2008	1	3	5	1620
2012	6	23	4	1487
2015	9	37	2	1476
2013	1	2	7	1216
2011	12	49	5	1494
2015	2	7	5	1107
2009	8	35	3	1661
2011	12	49	3	1355
2008	2	6	5	1563
2010	12	50	5	1419
2013	11	46	7	1283
2012	8	32	7	1428
2009	4	17	7	1270
2015	8	34	4	1456
2008	8	33	6	1426
2007	5	18	3	1718
2008	1	4	6	1335
2008	12	50	7	1109
2011	12	50	2	1416
2007	2	6	6	1258
2013	3	13	2	1380
2009	11	47	6	1410
2015	12	52	2	1284
2008	11	46	6	1300
2012	3	9	5	1440
2012	9	39	1	1377
2015	1	5	4	1159
2015	1	5	2	741
2014	8	34	5	1312
2007	1	3	4	1578
2008	4	15	6	1441
2011	4	15	5	1483
2009	6	27	1	1494
2014	8	33	6	1457
2015	6	25	3	1501
2007	5	21	6	1331
2012	3	11	1	1422
2006	12	49	2	1513
2014	6	26	3	1522
2011	10	42	6	1368
2012	7	30	2	1544
2015	2	8	6	1086
2009	3	10	7	1167
2006	9	35	7	1211
2007	12	49	5	1507
2014	12	52	1	1066
2013	10	43	7	1246
2010	7	27	5	1529
2012	7	30	4	1457
2012	10	40	5	1601
2015	10	41	7	1248
2006	1	1	1	1326
2008	2	7	6	1372
2013	7	27	2	1507
2009	5	19	4	1472
2012	1	3	3	1417
2009	4	16	4	1340
2006	7	27	5	1603
2011	10	39	7	1139
2010	7	28	6	1389
2009	3	13	4	1429
2008	11	45	5	1577
2011	12	52	4	1330
2010	10	41	4	1574
2009	10	42	6	1364
2012	12	49	4	1325
2012	12	49	2	1406
2007	7	30	3	1756
2012	9	38	2	1328
2006	10	43	2	1574
2006	6	24	3	1710
2009	5	22	7	1210
2011	1	2	7	1115
2014	6	24	1	1360
2014	2	5	6	1332
2015	7	27	6	1208
2011	1	3	2	1238
2008	10	44	5	1473
2015	9	36	7	1242
2011	2	6	2	1377
2010	4	13	4	1455
2010	6	25	6	1455
2013	11	45	4	1441
2012	8	33	4	1558
2013	11	45	2	1314
2014	10	43	4	1286
2015	11	47	4	1331
2013	11	48	5	1311
2012	1	1	1	1085
2013	11	48	3	1229
2012	7	29	1	1427
2013	10	42	4	1579
2012	9	37	1	1396
2006	2	8	5	1299
2014	6	25	2	1504
2013	3	12	1	1264
2009	11	46	1	1411
2007	2	7	3	978
2013	3	12	7	1122
2008	9	39	3	1644
2015	2	9	5	1254
2015	10	40	4	1333
2008	5	20	4	1528
2013	12	50	6	1103
2012	1	2	6	1215
2015	1	4	1	1118
2012	2	8	3	1448
2007	10	43	7	1360
2015	1	4	7	1081
2010	11	44	4	1359
2006	2	6	7	612
2008	4	14	3	1641
2015	3	10	3	1265
2013	1	1	2	1395
2011	10	43	3	1517
2010	1	1	3	1498
2014	8	31	6	1359
2009	6	24	2	1482
2011	6	23	1	1401
2009	5	18	7	1130
2011	6	23	7	1201
2008	3	13	5	1526
2008	9	37	1	1548
2007	12	51	3	1461
2009	8	32	6	1422
2007	2	5	5	1462
2015	12	52	4	1046
2008	9	38	6	1422
2006	3	10	6	1399
2009	10	43	5	1623
2012	12	48	7	1189
2013	7	29	4	1485
2010	12	51	6	677
2014	4	16	5	1384
2006	10	41	4	1722
2007	6	22	6	1393
2012	9	39	7	1218
2006	10	41	2	1652
2014	12	49	6	1075
2006	12	50	7	1214
2014	9	40	2	1484
2010	1	3	1	1235
2008	1	1	3	1409
2007	7	28	5	1590
2009	10	44	6	1363
2010	6	26	3	1600
2006	7	29	3	1714
2006	8	32	7	1242
2012	5	21	7	1123
2010	2	6	5	1306
2015	10	44	4	1412
2007	4	16	6	1380
2013	10	44	2	1462
2007	11	44	7	1327
2007	4	13	7	1158
2010	5	21	5	1545
2013	11	44	7	1199
2006	3	13	1	1628
2006	5	19	7	1204
2009	2	8	2	1351
2007	1	3	2	1636
2015	11	46	7	1126
2011	8	33	5	1390
2015	9	38	1	1326
2009	5	19	2	1501
2009	11	45	6	1362
2006	1	1	7	1282
2010	3	12	4	1627
2015	7	28	3	1484
2006	10	42	1	1552
2013	12	51	3	1347
2010	9	38	4	1628
2006	10	42	7	1302
2006	7	27	3	1803
2014	3	13	7	1034
2006	4	15	4	1604
2008	11	45	3	1451
2014	9	39	7	1315
2010	3	9	5	1519
2006	3	9	3	1535
2010	3	9	3	1489
2013	12	1	1	1308
2014	8	35	6	1349
2006	12	51	4	1510
2010	9	35	5	1549
2011	8	35	3	1479
2006	12	51	2	1519
2010	9	35	3	1544
2012	6	22	7	1299
2012	12	52	7	1031
2010	3	10	2	1542
2012	9	35	7	1236
2011	2	6	4	1470
2012	7	28	2	1587
2007	4	17	3	1654
2010	5	18	6	1352
2008	1	5	1	1391
2007	9	38	5	1662
2008	8	32	5	1504
2006	4	16	3	1581
2009	8	33	5	1605
2013	3	13	4	1366
2008	11	47	1	1423
2015	12	53	3	1265
2009	10	40	6	1393
2014	7	28	4	1597
2008	8	35	6	1426
2013	6	23	1	1372
2015	7	29	6	1324
2006	11	47	7	1250
2012	9	36	2	1481
2010	12	50	3	1243
2006	6	22	5	1452
2006	10	40	1	1631
2010	8	33	4	1540
2006	7	28	6	1380
2006	10	40	7	1290
2006	7	26	6	1369
2008	3	11	3	1639
2010	1	4	6	1150
2008	11	44	6	1452
2012	12	50	1	1406
2006	11	48	4	1655
2006	3	12	6	1329
2014	8	32	1	1478
2009	4	15	3	1587
2008	5	19	1	1471
2008	4	17	2	1555
2013	8	31	7	1299
2009	2	9	1	1264
2007	3	10	3	1411
2015	4	17	5	1359
2007	1	2	5	1565
2015	4	15	7	1110
2012	6	23	2	1559
2009	6	24	4	1516
2014	4	15	2	1458
2010	12	52	3	1083
2013	6	24	2	1409
2013	12	52	6	1294
2011	10	40	6	1319
2006	1	2	2	1733
2008	3	13	3	1614
2013	11	46	1	1201
2012	3	12	6	1355
2012	11	47	5	1197
2014	10	44	1	1399
2014	12	50	5	1276
2015	6	23	1	1276
2010	7	29	1	1458
2009	3	12	7	1170
2009	8	34	6	1373
2013	6	26	2	1482
2006	4	17	6	1332
2010	10	40	7	1234
2008	6	23	6	1325
2006	6	26	1	1655
2008	2	5	6	1403
2011	1	1	4	1492
2015	9	40	1	1376
2012	3	13	2	1349
2007	5	21	3	1717
2014	10	43	3	1337
2015	7	30	2	1537
2008	1	5	2	1485
2006	4	14	4	1590
2008	8	32	6	1433
2012	7	29	2	1504
2006	12	50	4	1542
2009	6	26	5	1505
2013	10	42	7	1241
2006	2	8	2	1504
2009	11	46	2	1626
2008	11	47	2	1494
2013	3	12	4	1307
2006	1	4	7	1197
2007	4	18	1	1618
2015	10	40	7	1229
2006	6	26	2	1640
2015	11	47	7	1173
2014	7	28	7	1300
2013	1	3	7	1115
2008	8	35	5	1543
2013	12	50	5	1336
2015	7	29	5	1404
2006	11	47	4	802
2011	7	29	7	1275
2012	2	8	4	1346
2007	10	43	4	1633
2015	1	4	4	1383
2008	3	11	4	1560
2010	1	4	5	1320
2010	7	26	5	1423
2011	12	52	3	1372
2013	5	18	6	1256
2015	9	39	1	1438
2008	4	17	5	1406
2009	2	9	2	1481
2008	1	3	2	1603
2015	4	17	6	1241
2014	8	31	5	1482
2015	4	15	4	1284
2011	12	51	6	981
2013	12	52	3	805
2007	4	16	5	1576
2011	10	41	2	1550
2011	10	40	5	1445
2008	2	6	2	1507
2006	8	33	7	1358
2012	11	47	6	1205
2015	7	31	1	1485
2014	10	44	2	1574
2010	5	17	6	1319
2014	12	50	6	1205
2007	7	28	6	1378
2015	6	23	2	1305
2010	7	29	2	1619
2006	2	9	1	1347
2006	4	17	5	1645
2009	10	44	5	1519
2011	12	50	5	1481
2011	2	5	2	1222
2008	2	5	5	1340
2009	10	43	6	1262
2015	9	40	2	1415
2007	6	22	5	1580
2013	12	49	2	1461
2010	12	51	3	1416
2008	3	10	5	1467
2011	4	16	7	1050
2008	2	8	4	1450
2011	5	18	4	1492
2009	6	26	1	1627
2006	7	29	4	1703
2007	10	42	7	1450
2011	4	15	2	1381
2012	12	51	1	1304
2006	2	7	7	1065
2011	2	7	6	1304
2012	5	21	4	1440
2012	6	25	7	1350
2006	2	7	3	1550
2010	6	24	6	1429
2006	5	19	4	1648
2009	2	8	1	1164
2007	3	11	3	1680
2015	11	46	4	1392
2006	7	30	5	1598
2015	9	38	2	1432
2013	7	28	4	1559
2009	5	19	7	1146
2006	12	49	1	1461
2008	3	12	3	1399
2013	11	47	1	1507
2008	5	20	3	1668
2011	4	17	4	1428
2009	10	41	4	1615
2015	7	28	4	1473
2006	3	11	6	1305
2009	4	14	5	1438
2007	5	19	5	1516
2010	8	33	3	1550
2011	8	34	3	1566
2012	9	37	2	1456
2006	10	39	7	1317
2014	3	13	4	1344
2008	12	51	3	1454
2011	7	28	4	1633
2014	9	39	4	1310
2009	10	42	1	1242
2010	2	6	6	1258
2006	9	37	4	1553
2012	10	40	6	1530
2014	8	35	3	1490
2008	1	2	5	1572
2008	4	16	2	1564
2013	3	9	7	1086
2011	4	14	5	1492
2012	12	52	4	1200
2007	1	1	5	1687
2009	6	25	6	1353
2008	5	19	6	1360
2014	7	27	2	1529
2014	4	14	2	1435
2013	6	25	2	1420
2012	5	20	7	1321
2012	2	5	3	1596
2006	1	3	2	1480
2015	1	1	7	878
2015	8	35	4	1407
2010	5	19	4	1550
2009	8	33	2	1574
2015	7	30	6	1427
2010	5	18	5	1615
2006	5	18	7	1290
2007	9	38	6	1483
2008	8	32	2	1631
2012	7	29	6	1350
2006	4	16	4	1583
2009	6	27	2	1499
2009	3	11	1	1415
2009	8	33	6	1476
2011	8	33	6	1360
2009	10	40	5	1539
2006	6	25	3	1841
